id,name,type,address,distance_miles,website,contact_name,contact_email,status,notes,addedAt
sunset-bronson-studios,Sunset Bronson Studios,production lot,"5800 Sunset Blvd, Hollywood, CA 90028",1.0,https://www.sunsetstudios.com/los-angeles/bronson-studios/,Sales Team,sales@sunsetstudios.com,new,"Large TV/streaming production lot on Sunset with frequent episodic volume; good fit for overflow ADR, dialogue editing, and mix support relationships.",2026-03-12T00:00:00.000Z
sunset-gower-studios,Sunset Gower Studios,production lot,"1438 N Gower St, Hollywood, CA 90028",0.8,https://www.sunsetstudios.com/los-angeles/gower-studios/,Sales Team,sales@sunsetstudios.com,new,"Active soundstage campus with episodic, indie, and branded shoots; strong target for post referrals from producers and line producers on lot.",2026-03-12T00:00:00.000Z
sunset-las-palmas-studios,Sunset Las Palmas Studios,production lot,"1040 N Las Palmas Ave, Los Angeles, CA 90038",1.0,https://www.sunsetstudios.com/los-angeles/las-palmas-studios/,Sales Team,sales@sunsetstudios.com,new,Former Hollywood Center Studios campus with steady TV/commercial activity; nearby producers may need ADR pickups and dialogue editorial help.,2026-03-12T00:00:00.000Z
silver-layne-studios,Silver Layne Studios,production studio,"6630 Sunset Blvd, Suite 102, Los Angeles, CA 90028",1.2,https://www.silverlayne.com/,Studio Manager,,new,Small Hollywood production space on Sunset with creative tenants and casting activity; plausible source of indie content and VO referrals.,2026-03-12T00:00:00.000Z
third-wheel-podcast-studio,Third Wheel Podcast Studio,podcast studio,"1947 N Cahuenga Blvd, Suite 110, Los Angeles, CA 90068",0.8,https://thirdwheelpodcaststudio.com/,Hollywood Team,hollywood@thirdwheelpodcast.com,new,"Podcast and creator studio near Cahuenga. Worth pitching dialogue cleanup, trailer mixes, branded podcast post, and talent-directed pickups.",2026-03-12T00:00:00.000Z
titmouse-los-angeles,Titmouse Los Angeles,animation studio,"6616 Lexington Ave, Los Angeles, CA 90038",1.3,https://titmouse.net/,Production Team,,new,"Animation studio in the Media District. Good ADR/VO target for animatics, pickups, scratch tracks, and episodic animation post support.",2026-03-12T00:00:00.000Z
raleigh-studios-hollywood,Raleigh Studios Hollywood,production lot,"5300 Melrose Ave, Hollywood, CA 90038",1.8,https://raleighstudios.com/,Production Services,,new,Long-running Melrose lot with stages and production offices; a practical outreach target for stage tenants and physical-production coordinators.,2026-03-12T00:00:00.000Z
helgoth-associates-casting,Helgoth & Associates Casting,casting office,"1312 N Wilton Pl, Hollywood, CA 90028",0.9,http://www.helgothandassociatescasting.com/,Steven Helgoth,,new,"Commercial casting office close to Argyle. Casting teams can be a strong channel for VO, ADR pickups, and fast-turn producer intros.",2026-03-12T00:00:00.000Z
elaine-craig-voice-casting,Elaine Craig Voice Casting,voice casting,"6464 Sunset Blvd, Suite 1150, Los Angeles, CA 90028",1.2,https://www.elainecraig.com/,Elaine Craig,ecvc@elainecraig.com,new,"Voice casting specialist for animation, film, commercials, games, and digital work. Strong adjacency to ADR, looping, and remote VO sessions.",2026-03-12T00:00:00.000Z
bloc-agency-los-angeles,Bloc Agency Los Angeles,talent agency,"1680 Vine St, Suite 600, Hollywood, CA 90028",0.3,https://la.blocagency.com/,LA Bookings,,new,"Talent agency in the Taft Building at Vine. Useful relationship target for VO talent access, referrals, and production-side intros.",2026-03-12T00:00:00.000Z
msa-agency-los-angeles,MSA Agency Los Angeles,talent agency,"1112 N Sherbourne Dr, West Hollywood, CA 90069",1.9,https://msaagency.com/,Bookings,bookings@msaagency.com,new,"Choreography and talent agency with a nearby LA office. Could surface branded content, performance capture, and music-adjacent post leads.",2026-03-12T00:00:00.000Z
hollywood-production-center,Hollywood Production Center,production campus,"1149 N Gower St, Los Angeles, CA 90038",0.5,https://www.hollywoodpc.com/,Marketing Team,marketing@hollywoodpc.com,new,Multi-tenant production campus 0.5 mi from Studio Awesome with dozens of production company tenants. Each tenant is a potential ADR/mix client.,2026-03-13T13:00:00.000Z
reel-fx-hollywood,Reel FX Animation,animation studio,"1149 N Gower St, Suite V-103, Hollywood, CA 90038",0.5,https://www.reelfx.com/,Production Team,hollywoodstudio@reelfx.com,new,"Animation studio at Hollywood Production Center (same campus as HPC). Feature animation + VFX; strong ADR/VO pipeline need for animatics, scratch tracks, and final dialogue recording.",2026-03-16T13:00:00.000Z
panoramic-media-company,Panoramic Media Company,production company,"6525 Sunset Blvd, 9th Floor, Hollywood, CA 90028",1.2,https://glickmania.com/,Jonathan Glickman,info@glickmania.com,new,"Indie film & TV production company (fka Glickmania) founded by veteran producer Jonathan Glickman. Active franchise/TV/podcast slate — strong ADR and dialogue post prospect, 1.2 mi from Studio Awesome.",2026-03-16T13:00:00.000Z
hollywood-production-center-4,Hollywood Production Center 4,production campus,"6350 Santa Monica Blvd, Los Angeles, CA 90038",1.4,https://www.hollywoodpc.com/,Production Services,(833) 472-0404,new,"Second HPC campus on Santa Monica Blvd in the heart of the media district. Multi-tenant offices with dozens of active production companies — each a potential ADR/mix client. 1.4 mi from Studio Awesome.",2026-03-16T13:00:00.000Z
picture-head-hollywood,Picture Head,post production,"1132 Vine St, Hollywood, CA 90038",0.5,https://picturehead.com/,Production Team,jobs@picturehead.com,new,"Full-service post production finishing at 1132 Vine — 0.5 mi from Studio Awesome. Worldwide finishing for film/episodic/commercial. Strong fit for ADR overflow and dialogue post collaboration.",2026-03-17T13:00:00.000Z
stampede-studios-hollywood,Stampede Studios,post production / creative finishing,"816 N. Highland Ave, Hollywood, CA 90038",1.0,https://stampedestudios.com/,Brian Petillo (Post BD),info@stampedestudios.com,new,"Full-service creative marketing + post finishing on Highland Ave, 1 mi from Studio Awesome. Specializes in trailers and studio finishing. Brian Petillo is Post Producer & Business Development — ideal direct contact for ADR/mix referrals.",2026-03-17T13:00:00.000Z
buffalo-8-post-hollywood,Buffalo 8 Post-Production,post production,"6500 Sunset Blvd, Los Angeles, CA 90028",1.5,https://buffalo8.com/,Production Team,(323) 691-6655,new,"Full-service post production on Sunset Blvd (6500), 1.5 mi from Studio Awesome. Editorial, color, sound design, VFX, delivery. 2-time Emmy winner. Good ADR pickup and sound referral target.",2026-03-17T13:00:00.000Z
